[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-06 21:24:28,026: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 21:24:28,027: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:24:28,027: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 21:24:28,027: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 21:24:31,902: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 21:24:31,902: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 21:24:31,903: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 21:24:31,908: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:24:31,909: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:24:31,910: INFO: common: created directory at: artifacts]
[2023-08-06 21:24:31,910: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 21:24:31,917: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 21:24:37,067: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:24:37,069: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:24:37,070: INFO: common: created directory at: artifacts]
[2023-08-06 21:24:37,073: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:26:29,461: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 21:26:29,461: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 21:26:30,393: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 21:26:30,393: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:26:30,405: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:26:30,405: INFO: common: created directory at: artifacts]
[2023-08-06 21:26:30,406: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x000002B027BC5400>]
[2023-08-06 21:26:30,407: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:26:30,407: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:26:30,408: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:26:30,408: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 21:26:30,409: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:26:30,409: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 21:26:30,409: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 21:26:34,313: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 21:26:34,313: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 21:26:34,314: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 21:26:34,320: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:26:34,321: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:26:34,321: INFO: common: created directory at: artifacts]
[2023-08-06 21:26:34,322: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 21:26:34,328: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
