[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-09 07:49:15,664: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 07:49:24,416: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/experiments/get-by-name?experiment_name=pegasus-samsum-model_test]
[2023-08-09 07:51:33,026: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 07:51:33,029: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 07:51:33,031: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 07:51:33,032: INFO: common: created directory at: artifacts]
[2023-08-09 07:51:33,033: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 07:54:52,847: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 07:57:49,028: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 07:58:15,073: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 07:58:15,076: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 07:58:15,077: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 07:58:15,078: INFO: common: created directory at: artifacts]
[2023-08-09 07:58:15,079: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 08:01:35,288: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 08:01:35,510: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 08:14:08,511: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/a3d0a65848024cbaac0d010228dad73d/65e535814f4649ab975a5a1c0e559ec3/artifacts/model/data/model.pth]
[2023-08-09 08:48:37,041: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 08:48:56,137: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 08:48:56,140: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 08:48:56,142: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 08:48:56,143: INFO: common: created directory at: artifacts]
[2023-08-09 08:48:56,144: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 08:50:21,162: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 08:50:21,165: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 08:50:21,167: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 08:50:21,169: INFO: common: created directory at: artifacts]
[2023-08-09 08:50:21,170: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 08:51:29,460: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 08:51:36,729: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 08:51:36,732: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 08:51:36,734: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 08:51:36,735: INFO: common: created directory at: artifacts]
[2023-08-09 08:51:36,736: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 08:54:57,013: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 08:54:59,584: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 09:11:02,457: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 09:11:02,460: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 09:11:02,462: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 09:11:02,463: INFO: common: created directory at: artifacts]
[2023-08-09 09:11:02,464: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 09:11:11,198: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/experiments/get-by-name?experiment_name=pegasus-samsum-model_test]
[2023-08-09 09:13:37,630: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 09:13:37,634: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 09:13:37,635: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 09:13:37,636: INFO: common: created directory at: artifacts]
[2023-08-09 09:13:37,638: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 09:14:12,150: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 09:14:17,674: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 09:14:17,677: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 09:14:17,679: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 09:14:17,681: INFO: common: created directory at: artifacts]
[2023-08-09 09:14:17,682: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 09:17:44,781: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 09:17:45,006: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 09:30:17,048: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/a3d0a65848024cbaac0d010228dad73d/2496682554e449628913e0e724ce1455/artifacts/model/data/model.pth]
[2023-08-09 09:38:06,498: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 09:38:06,503: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 09:38:06,505: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 09:38:06,506: INFO: common: created directory at: artifacts]
[2023-08-09 09:38:06,507: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 09:42:50,349: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 09:42:50,352: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 09:42:50,354: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 09:42:50,355: INFO: common: created directory at: artifacts]
[2023-08-09 09:42:50,356: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 09:46:16,878: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 09:46:17,096: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 09:58:49,456: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/a3d0a65848024cbaac0d010228dad73d/7e0406a3d94c4fc9bf07b76abef9d9c2/artifacts/model/data/model.pth]
[2023-08-09 10:00:19,695: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 10:00:19,698: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 10:00:19,700: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 10:00:19,702: INFO: common: created directory at: artifacts]
[2023-08-09 10:00:19,703: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 10:03:49,103: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 10:03:49,358: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 10:16:27,589: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/a3d0a65848024cbaac0d010228dad73d/663fc5ed0e87429c922f6b2f7caf8946/artifacts/model/data/model.pth]
[2023-08-09 10:59:17,743: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 10:59:17,747: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 10:59:17,749: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 10:59:17,750: INFO: common: created directory at: artifacts]
[2023-08-09 10:59:17,751: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 11:03:14,475: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 11:03:14,478: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 11:03:14,480: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 11:03:14,481: INFO: common: created directory at: artifacts]
[2023-08-09 11:03:14,482: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 11:06:37,399: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 11:06:37,655: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 11:19:13,580: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/a3d0a65848024cbaac0d010228dad73d/4094287273d946c38ec5efc0f0682bde/artifacts/samsum_pegasus_model/data/model.pth]
[2023-08-09 11:21:28,764: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 11:21:28,767: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 11:21:28,769: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 11:21:28,770: INFO: common: created directory at: artifacts]
[2023-08-09 11:21:28,771: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 11:24:53,963: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 11:24:54,216: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 11:26:45,895: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 11:26:45,898: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 11:26:45,900: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 11:26:45,901: INFO: common: created directory at: artifacts]
[2023-08-09 11:26:45,902: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 11:30:08,237: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 11:30:08,494: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 11:42:40,799: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/a3d0a65848024cbaac0d010228dad73d/f2fb008e8b23489b8ebdbcf8931b3020/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 11:58:11,430: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 11:58:11,433: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 11:58:11,436: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 11:58:11,437: INFO: common: created directory at: artifacts]
[2023-08-09 11:58:11,438: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 12:01:34,668: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 12:01:34,928: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 12:15:08,772: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 12:15:08,776: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 12:15:08,778: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 12:15:08,779: INFO: common: created directory at: artifacts]
[2023-08-09 12:15:08,781: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 12:15:18,057: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/update]
[2023-08-09 12:18:32,827: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 12:18:33,079: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 12:31:04,935: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/a3d0a65848024cbaac0d010228dad73d/f2ee4aa122b64707bf05f3b4e439d4af/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 12:43:25,656: WARNING: connectionpool: Retrying (Retry(total=3, connect=5, read=3, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/a3d0a65848024cbaac0d010228dad73d/f2ee4aa122b64707bf05f3b4e439d4af/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 12:55:50,627: WARNING: connectionpool: Retrying (Retry(total=2, connect=5, read=2, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/a3d0a65848024cbaac0d010228dad73d/f2ee4aa122b64707bf05f3b4e439d4af/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 13:08:23,500: WARNING: connectionpool: Retrying (Retry(total=1, connect=5, read=1, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/a3d0a65848024cbaac0d010228dad73d/f2ee4aa122b64707bf05f3b4e439d4af/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 13:16:41,128: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 13:16:41,131: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 13:16:41,133: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 13:16:41,134: INFO: common: created directory at: artifacts]
[2023-08-09 13:16:41,135: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 13:27:07,166: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 13:27:07,170: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 13:27:07,172: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 13:27:07,173: INFO: common: created directory at: artifacts]
[2023-08-09 13:27:07,174: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 13:27:16,545: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/experiments/get-by-name?experiment_name=pegasus-samsum-model_test]
[2023-08-09 13:44:26,480: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 13:44:37,722: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 13:44:37,725: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 13:44:37,727: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 13:44:37,728: INFO: common: created directory at: artifacts]
[2023-08-09 13:44:37,730: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 13:48:07,561: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 13:48:07,779: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 14:00:42,978: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/a3d0a65848024cbaac0d010228dad73d/8b749fddff19439d9758eec42aed33f2/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 15:02:42,963: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 15:02:42,967: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 15:02:42,969: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 15:02:42,970: INFO: common: created directory at: artifacts]
[2023-08-09 15:02:42,971: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 15:05:12,025: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 15:05:12,244: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 15:17:47,157: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/bbaf84c16a4b4f5084201bbdef8dfc71/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 15:30:08,229: WARNING: connectionpool: Retrying (Retry(total=3, connect=5, read=3, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/bbaf84c16a4b4f5084201bbdef8dfc71/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 15:42:33,616: WARNING: connectionpool: Retrying (Retry(total=2, connect=5, read=2, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/bbaf84c16a4b4f5084201bbdef8dfc71/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 16:13:25,722: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 16:13:37,747: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 16:13:37,751: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 16:13:37,753: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 16:13:37,754: INFO: common: created directory at: artifacts]
[2023-08-09 16:13:37,755: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 19:29:01,111: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 19:29:04,286: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2023-08-09 19:29:04,349: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/log-batch]
[2023-08-09 19:41:43,939: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/c56cb5aa850a4d739db86287d3179e53/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 19:54:07,539: WARNING: connectionpool: Retrying (Retry(total=3, connect=5, read=3, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/c56cb5aa850a4d739db86287d3179e53/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 20:06:34,266: WARNING: connectionpool: Retrying (Retry(total=2, connect=5, read=2, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/c56cb5aa850a4d739db86287d3179e53/artifacts/artifacts/model_training/pegasus-samsum-model/data/model.pth]
[2023-08-09 20:49:52,626: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 20:49:52,630: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 20:49:52,632: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 20:49:52,633: INFO: common: created directory at: artifacts]
[2023-08-09 20:49:52,634: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 20:52:13,595: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 20:52:13,598: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 20:52:13,600: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 20:52:13,601: INFO: common: created directory at: artifacts]
[2023-08-09 20:52:13,602: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 20:54:47,210: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 21:07:19,534: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/27d103f1a39c43b88bb26c2f49ef3329/artifacts/model/data/model.pth]
[2023-08-09 21:19:40,723: WARNING: connectionpool: Retrying (Retry(total=3, connect=5, read=3, redirect=5, status=5)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='dagshub.com', port=443): Read timed out. (read timeout=120)")': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/27d103f1a39c43b88bb26c2f49ef3329/artifacts/model/data/model.pth]
[2023-08-09 21:27:49,774: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-09 21:27:49,777: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-09 21:27:49,779: INFO: common: yaml file: secrets.yaml loaded successfully]
[2023-08-09 21:27:49,781: INFO: common: created directory at: artifacts]
[2023-08-09 21:27:49,782: INFO: common: created directory at: artifacts/model_evaluation]
[2023-08-09 21:30:20,359: INFO: rouge_scorer: Using default tokenizer.]
[2023-08-09 21:40:24,820: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'Istniejące połączenie zostało gwałtownie zamknięte przez zdalnego hosta', None, 10054, None))': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/4f6e9c6249014b6898a359e9e264c297/artifacts/model/data/model.pth]
[2023-08-09 21:40:28,830: WARNING: connectionpool: Retrying (Retry(total=3, connect=4, read=4, redirect=5, status=5)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002298A463CA0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/4f6e9c6249014b6898a359e9e264c297/artifacts/model/data/model.pth]
[2023-08-09 21:40:36,832: WARNING: connectionpool: Retrying (Retry(total=2, connect=3, read=4, redirect=5, status=5)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002298A463130>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/4f6e9c6249014b6898a359e9e264c297/artifacts/model/data/model.pth]
[2023-08-09 21:40:52,837: WARNING: connectionpool: Retrying (Retry(total=1, connect=2, read=4, redirect=5, status=5)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002298A463070>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/4f6e9c6249014b6898a359e9e264c297/artifacts/model/data/model.pth]
[2023-08-09 21:41:24,848: WARNING: connectionpool: Retrying (Retry(total=0, connect=1, read=4, redirect=5, status=5)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002298A463EE0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow-artifacts/artifacts/7c3315d8806244699f2dddb8e4262f96/4f6e9c6249014b6898a359e9e264c297/artifacts/model/data/model.pth]
[2023-08-09 21:41:25,002: WARNING: connectionpool: Retrying (Retry(total=4, connect=4, read=5, redirect=5, status=5)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002298A198DF0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/update]
[2023-08-09 21:41:29,005: WARNING: connectionpool: Retrying (Retry(total=3, connect=3, read=5, redirect=5, status=5)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002298D957790>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/update]
[2023-08-09 21:41:37,020: WARNING: connectionpool: Retrying (Retry(total=2, connect=2, read=5, redirect=5, status=5)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002298D9570A0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/update]
[2023-08-09 21:41:53,034: WARNING: connectionpool: Retrying (Retry(total=1, connect=1, read=5, redirect=5, status=5)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000002298D9573D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /Nkifor/mlops-nlp-text-summarizer.mlflow/api/2.0/mlflow/runs/update]
